MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
4/22/2024 20:00:34,1.16.3,FR1,0,3.96,1,1,Pellet,Left,29,48,17,0,3.85,881,nan
4/22/2024 20:01:37,1.16.3,FR1,0,3.96,nan,1,Right,Left,29,49,17,0,nan,nan,0.13
4/22/2024 20:03:50,1.16.3,FR1,0,3.96,nan,1,Right,Left,29,50,17,0,nan,nan,0.42
4/22/2024 20:06:16,1.16.3,FR1,0,3.96,nan,1,Left,Left,30,50,17,0,nan,nan,0.37
4/22/2024 20:06:57,1.16.3,FR1,0,3.96,1,1,Pellet,Left,30,50,18,0,40.65,383,nan
4/22/2024 20:08:56,1.16.3,FR1,0,3.96,nan,1,Left,Left,31,50,18,0,nan,nan,0.37
4/22/2024 20:09:00,1.16.3,FR1,0,3.96,1,1,Pellet,Left,31,50,19,0,2.75,123,nan
4/22/2024 20:11:14,1.16.3,FR1,0,3.96,nan,1,Right,Left,31,51,19,0,nan,nan,0.76
4/22/2024 20:11:25,1.16.3,FR1,0,3.96,nan,1,Left,Left,32,51,19,0,nan,nan,0.41
4/22/2024 20:11:33,1.16.3,FR1,0,3.96,1,1,Pellet,Left,32,51,20,0,6.37,153,nan
4/22/2024 20:17:51,1.16.3,FR1,0,3.96,nan,1,Right,Left,32,52,20,0,nan,nan,0.04
4/22/2024 20:19:23,1.16.3,FR1,0,3.96,nan,1,Right,Left,32,53,20,0,nan,nan,0.03
4/22/2024 20:25:20,1.16.3,FR1,0,3.96,nan,1,Left,Left,33,53,20,0,nan,nan,0.30
4/22/2024 20:25:37,1.16.3,FR1,0,3.96,3,1,Pellet,Left,33,53,21,0,11.84,844,nan
4/22/2024 20:27:55,1.16.3,FR1,0,3.96,nan,1,Right,Left,33,54,21,0,nan,nan,0.42
4/22/2024 20:30:07,1.16.3,FR1,0,3.96,nan,1,Right,Left,33,55,21,0,nan,nan,0.43
4/22/2024 20:30:14,1.16.3,FR1,0,3.96,nan,1,Left,Left,34,55,21,0,nan,nan,0.43
4/22/2024 20:30:17,1.16.3,FR1,0,3.96,1,1,Pellet,Left,34,55,22,0,2.63,280,nan
4/22/2024 20:31:16,1.16.3,FR1,0,3.96,nan,1,Right,Left,34,56,22,0,nan,nan,0.10
4/22/2024 20:31:51,1.16.3,FR1,0,3.96,nan,1,Left,Left,35,56,22,0,nan,nan,0.22
4/22/2024 20:31:56,1.16.3,FR1,0,3.96,2,1,Pellet,Left,35,56,23,0,1.95,99,nan
4/22/2024 20:32:58,1.16.3,FR1,0,3.96,nan,1,Left,Left,36,56,23,0,nan,nan,0.40
4/22/2024 20:33:03,1.16.3,FR1,0,3.96,2,1,Pellet,Left,36,56,24,0,2.75,67,nan
4/22/2024 20:33:45,1.16.3,FR1,0,3.96,nan,1,Left,Left,37,56,24,0,nan,nan,0.24
4/22/2024 20:33:48,1.16.3,FR1,0,3.96,1,1,Pellet,Left,37,56,25,0,2.20,45,nan
4/22/2024 20:34:47,1.16.3,FR1,0,3.96,nan,1,Left,Left,38,56,25,0,nan,nan,0.39
4/22/2024 20:34:50,1.16.3,FR1,0,3.96,1,1,Pellet,Left,38,56,26,0,1.89,62,nan
4/22/2024 20:35:51,1.16.3,FR1,0,3.96,nan,1,Right,Left,38,57,26,0,nan,nan,0.11
4/22/2024 20:35:58,1.16.3,FR1,0,3.96,nan,1,Left,Left,39,57,26,0,nan,nan,0.66
4/22/2024 20:36:01,1.16.3,FR1,0,3.96,1,1,Pellet,Left,39,57,27,0,2.51,71,nan
4/22/2024 20:37:39,1.16.3,FR1,0,3.96,nan,1,Left,Left,40,57,27,0,nan,nan,0.20
4/22/2024 20:37:43,1.16.3,FR1,0,3.96,1,1,Pellet,Left,40,57,28,0,3.92,102,nan
4/22/2024 20:39:23,1.16.3,FR1,0,3.96,nan,1,Left,Left,41,57,28,0,nan,nan,0.32
4/22/2024 20:39:25,1.16.3,FR1,0,3.96,1,1,Pellet,Left,41,57,29,0,1.16,102,nan
4/22/2024 20:40:22,1.16.3,FR1,0,3.96,nan,1,Right,Left,41,58,29,0,nan,nan,0.14
4/22/2024 20:42:00,1.16.3,FR1,0,3.96,nan,1,Left,Left,42,58,29,0,nan,nan,0.03
4/22/2024 20:42:04,1.16.3,FR1,0,3.96,1,1,Pellet,Left,42,58,30,0,2.93,159,nan
4/22/2024 20:43:55,1.16.3,FR1,0,3.96,nan,1,Left,Left,43,58,30,0,nan,nan,0.16
4/22/2024 20:43:59,1.16.3,FR1,0,3.96,1,1,Pellet,Left,43,58,31,0,3.30,115,nan
4/22/2024 20:47:17,1.16.3,FR1,0,3.96,nan,1,Left,Left,44,58,31,0,nan,nan,0.04
4/22/2024 20:47:19,1.16.3,FR1,0,3.96,1,1,Pellet,Left,44,58,32,0,1.52,200,nan
4/22/2024 20:55:53,1.16.3,FR1,0,3.96,nan,1,Right,Left,44,59,32,0,nan,nan,0.23
4/22/2024 20:56:44,1.16.3,FR1,0,3.96,nan,1,Left,Left,45,59,32,0,nan,nan,0.18
4/22/2024 20:56:53,1.16.3,FR1,0,3.96,1,1,Pellet,Left,45,59,33,0,7.85,574,nan
4/22/2024 20:59:50,1.16.3,FR1,0,3.96,nan,1,Right,Left,45,60,33,0,nan,nan,0.18
4/22/2024 21:00:34,1.16.3,FR1,0,3.96,nan,1,Left,Left,46,60,33,0,nan,nan,0.04
4/22/2024 21:00:40,1.16.3,FR1,0,3.96,2,1,Pellet,Left,46,60,34,0,2.32,226,nan
4/22/2024 21:06:01,1.16.3,FR1,0,3.96,nan,1,Right,Left,46,61,34,0,nan,nan,0.05
4/22/2024 21:08:44,1.16.3,FR1,0,3.96,nan,1,Left,Left,47,61,34,0,nan,nan,0.32
4/22/2024 21:08:49,1.16.3,FR1,0,3.96,1,1,Pellet,Left,47,61,35,0,5.02,490,nan
4/22/2024 21:10:38,1.16.3,FR1,0,3.96,nan,1,Right,Left,47,62,35,0,nan,nan,0.20
4/22/2024 21:10:44,1.16.3,FR1,0,3.96,nan,1,Right,Left,47,63,35,0,nan,nan,0.20
4/22/2024 21:10:47,1.16.3,FR1,0,3.96,nan,1,Left,Left,48,63,35,0,nan,nan,0.03
4/22/2024 21:10:51,1.16.3,FR1,0,3.96,1,1,Pellet,Left,48,63,36,0,2.81,122,nan
4/22/2024 21:12:56,1.16.3,FR1,0,3.96,nan,1,Left,Left,49,63,36,0,nan,nan,0.14
4/22/2024 21:12:58,1.16.3,FR1,0,3.96,1,1,Pellet,Left,49,63,37,0,1.40,127,nan
4/22/2024 21:14:01,1.16.3,FR1,0,3.96,nan,1,Left,Left,50,63,37,0,nan,nan,0.06
4/22/2024 21:14:04,1.16.3,FR1,0,3.96,1,1,Pellet,Left,50,63,38,0,2.38,66,nan
4/22/2024 21:36:51,1.16.3,FR1,0,3.96,nan,1,Right,Left,50,64,38,0,nan,nan,0.05
4/22/2024 21:40:31,1.16.3,FR1,0,3.96,nan,1,Right,Left,50,65,38,0,nan,nan,0.10
4/22/2024 21:40:43,1.16.3,FR1,0,3.96,nan,1,Left,Left,51,65,38,0,nan,nan,0.03
4/22/2024 21:40:43,1.16.3,FR1,0,3.96,nan,1,LeftDuringDispense,Left,52,65,38,0,nan,nan,0.02
4/22/2024 21:40:51,1.16.3,FR1,0,3.96,2,1,Pellet,Left,52,65,39,0,5.02,1607,nan
4/22/2024 21:41:36,1.16.3,FR1,0,3.96,nan,1,Right,Left,52,66,39,0,nan,nan,0.09
4/22/2024 21:42:57,1.16.3,FR1,0,3.96,nan,1,Left,Left,53,66,39,0,nan,nan,0.01
4/22/2024 21:43:03,1.16.3,FR1,0,3.96,1,1,Pellet,Left,53,66,40,0,5.27,132,nan
4/22/2024 21:46:54,1.16.3,FR1,0,3.96,nan,1,Right,Left,53,67,40,0,nan,nan,0.97
4/22/2024 21:46:57,1.16.3,FR1,0,3.96,nan,1,Left,Left,54,67,40,0,nan,nan,0.03
4/22/2024 21:47:00,1.16.3,FR1,0,3.96,1,1,Pellet,Left,54,67,41,0,1.83,237,nan
4/22/2024 21:52:23,1.16.3,FR1,0,3.96,nan,1,Left,Left,55,67,41,0,nan,nan,0.42
4/22/2024 21:52:27,1.16.3,FR1,0,3.96,1,1,Pellet,Left,55,67,42,0,3.43,327,nan
4/22/2024 21:53:07,1.16.3,FR1,0,3.96,nan,1,Left,Left,56,67,42,0,nan,nan,0.26
4/22/2024 21:53:09,1.16.3,FR1,0,3.96,1,1,Pellet,Left,56,67,43,0,1.89,42,nan
4/22/2024 21:53:54,1.16.3,FR1,0,3.96,nan,1,Left,Left,57,67,43,0,nan,nan,0.26
4/22/2024 21:53:57,1.16.3,FR1,0,3.96,1,1,Pellet,Left,57,67,44,0,2.26,48,nan
4/22/2024 22:01:23,1.16.3,FR1,0,3.96,nan,1,Right,Left,57,68,44,0,nan,nan,0.07
4/22/2024 22:04:21,1.16.3,FR1,0,3.95,nan,1,Left,Left,58,68,44,0,nan,nan,0.37
4/22/2024 22:04:23,1.16.3,FR1,0,3.96,1,1,Pellet,Left,58,68,45,0,1.89,626,nan
4/22/2024 22:20:28,1.16.3,FR1,0,3.96,nan,1,Right,Left,58,69,45,0,nan,nan,0.42
4/22/2024 22:20:59,1.16.3,FR1,0,3.96,nan,1,Left,Left,59,69,45,0,nan,nan,0.17
4/22/2024 22:22:07,1.16.3,FR1,0,3.96,1,1,Pellet,Left,59,69,46,0,Timed_out,1064,nan
4/22/2024 22:23:15,1.16.3,FR1,0,3.96,nan,1,Right,Left,59,70,46,0,nan,nan,0.57
4/22/2024 22:23:19,1.16.3,FR1,0,3.96,nan,1,Left,Left,60,70,46,0,nan,nan,0.23
4/22/2024 22:23:23,1.16.3,FR1,0,3.96,1,1,Pellet,Left,60,70,47,0,2.87,76,nan
4/22/2024 22:24:21,1.16.3,FR1,0,3.96,nan,1,Right,Left,60,71,47,0,nan,nan,0.02
4/22/2024 22:24:59,1.16.3,FR1,0,3.96,nan,1,Left,Left,61,71,47,0,nan,nan,0.23
4/22/2024 22:25:00,1.16.3,FR1,0,3.96,1,1,Pellet,Left,61,71,48,0,0.85,97,nan
4/22/2024 22:26:58,1.16.3,FR1,0,3.96,nan,1,Right,Left,61,72,48,0,nan,nan,0.19
4/22/2024 22:33:53,1.16.3,FR1,0,3.96,nan,1,Right,Left,61,73,48,0,nan,nan,0.08
4/22/2024 22:35:33,1.16.3,FR1,0,3.96,nan,1,Right,Left,61,74,48,0,nan,nan,0.21
4/22/2024 22:35:37,1.16.3,FR1,0,3.96,nan,1,Right,Left,61,75,48,0,nan,nan,0.57
4/22/2024 22:35:38,1.16.3,FR1,0,3.96,nan,1,Right,Left,61,76,48,0,nan,nan,0.39
4/22/2024 22:35:57,1.16.3,FR1,0,3.96,nan,1,Left,Left,62,76,48,0,nan,nan,0.02
4/22/2024 22:36:01,1.16.3,FR1,0,3.96,1,1,Pellet,Left,62,76,49,0,3.00,661,nan
4/22/2024 22:46:12,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,77,49,0,nan,nan,0.14
4/22/2024 22:46:46,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,78,49,0,nan,nan,0.21
4/22/2024 22:48:07,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,79,49,0,nan,nan,0.08
4/22/2024 22:54:53,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,80,49,0,nan,nan,0.03
4/22/2024 22:54:55,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,81,49,0,nan,nan,0.00
4/22/2024 22:54:57,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,82,49,0,nan,nan,1.21
4/22/2024 22:55:03,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,83,49,0,nan,nan,0.11
4/22/2024 22:55:04,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,84,49,0,nan,nan,0.12
4/22/2024 22:55:05,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,85,49,0,nan,nan,0.07
4/22/2024 22:55:06,1.16.3,FR1,0,3.95,nan,1,Right,Left,62,86,49,0,nan,nan,0.10
4/22/2024 22:55:12,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,87,49,0,nan,nan,0.09
4/22/2024 22:55:13,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,88,49,0,nan,nan,0.16
4/22/2024 22:55:16,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,89,49,0,nan,nan,1.05
4/22/2024 22:55:20,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,90,49,0,nan,nan,0.18
4/22/2024 22:55:21,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,91,49,0,nan,nan,0.23
4/22/2024 22:55:29,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,92,49,0,nan,nan,0.16
4/22/2024 22:55:33,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,93,49,0,nan,nan,0.10
4/22/2024 22:55:34,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,94,49,0,nan,nan,0.06
4/22/2024 22:55:35,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,95,49,0,nan,nan,0.33
4/22/2024 22:55:36,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,96,49,0,nan,nan,0.43
4/22/2024 22:55:38,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,97,49,0,nan,nan,0.79
4/22/2024 22:55:39,1.16.3,FR1,0,3.96,nan,1,Right,Left,62,98,49,0,nan,nan,0.15
4/22/2024 22:55:55,1.16.3,FR1,0,3.96,nan,1,Left,Left,63,98,49,0,nan,nan,0.22
4/22/2024 22:56:48,1.16.3,FR1,0,3.96,1,1,Pellet,Left,63,98,50,0,51.41,1247,nan
4/22/2024 22:58:16,1.16.3,FR1,0,3.96,nan,1,Left,Left,64,98,50,0,nan,nan,0.22
4/22/2024 22:58:19,1.16.3,FR1,0,3.96,1,1,Pellet,Left,64,98,51,0,1.95,91,nan
4/22/2024 22:59:25,1.16.3,FR1,0,3.96,nan,1,Left,Left,65,98,51,0,nan,nan,0.20
4/22/2024 22:59:27,1.16.3,FR1,0,3.96,1,1,Pellet,Left,65,98,52,0,1.28,68,nan
4/22/2024 23:06:46,1.16.3,FR1,0,3.96,nan,1,Right,Left,65,99,52,0,nan,nan,0.21
4/22/2024 23:06:59,1.16.3,FR1,0,3.96,nan,1,Right,Left,65,100,52,0,nan,nan,0.02
4/22/2024 23:07:21,1.16.3,FR1,0,3.96,nan,1,Right,Left,65,101,52,0,nan,nan,0.05
4/23/2024 0:36:34,1.16.3,FR1,0,3.96,nan,1,Right,Left,65,102,52,0,nan,nan,0.12
4/23/2024 0:36:47,1.16.3,FR1,0,3.96,nan,1,Left,Left,66,102,52,0,nan,nan,0.07
4/23/2024 0:36:51,1.16.3,FR1,0,3.96,1,1,Pellet,Left,66,102,53,0,2.87,5844,nan
4/23/2024 0:37:47,1.16.3,FR1,0,3.95,nan,1,Left,Left,67,102,53,0,nan,nan,0.16
4/23/2024 0:37:49,1.16.3,FR1,0,3.96,1,1,Pellet,Left,67,102,54,0,1.65,58,nan
4/23/2024 0:38:44,1.16.3,FR1,0,3.96,nan,1,Right,Left,67,103,54,0,nan,nan,0.14
4/23/2024 0:39:02,1.16.3,FR1,0,3.95,nan,1,Left,Left,68,103,54,0,nan,nan,0.23
4/23/2024 0:39:10,1.16.3,FR1,0,3.96,2,1,Pellet,Left,68,103,55,0,5.08,81,nan
4/23/2024 0:40:41,1.16.3,FR1,0,3.95,nan,1,Left,Left,69,103,55,0,nan,nan,0.14
4/23/2024 0:40:44,1.16.3,FR1,0,3.96,1,1,Pellet,Left,69,103,56,0,2.75,94,nan
4/23/2024 0:42:21,1.16.3,FR1,0,3.96,nan,1,Left,Left,70,103,56,0,nan,nan,0.21
4/23/2024 0:42:25,1.16.3,FR1,0,3.96,1,1,Pellet,Left,70,103,57,0,3.49,101,nan
4/23/2024 0:45:03,1.16.3,FR1,0,3.96,nan,1,Left,Left,71,103,57,0,nan,nan,0.38
4/23/2024 0:45:06,1.16.3,FR1,0,3.96,1,1,Pellet,Left,71,103,58,0,2.14,161,nan
4/23/2024 0:49:05,1.16.3,FR1,0,3.96,nan,1,Left,Left,72,103,58,0,nan,nan,0.84
