MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
7/12/2093 1:35:00,1.16.3,FR1,0,4.05,nan,1,Left,Left,6,6,3,0,nan,nan,0.44
7/12/2093 1:35:07,1.16.3,FR1,0,4.05,1,1,Pellet,Left,6,6,4,0,6.30,199,nan
7/12/2093 1:36:11,1.16.3,FR1,0,4.05,nan,1,Right,Left,6,7,4,0,nan,nan,0.36
7/12/2093 1:36:17,1.16.3,FR1,0,4.05,nan,1,Right,Left,6,8,4,0,nan,nan,0.03
7/12/2093 1:36:21,1.16.3,FR1,0,4.05,nan,1,Right,Left,6,9,4,0,nan,nan,0.39
7/12/2093 1:36:24,1.16.3,FR1,0,4.05,nan,1,Right,Left,6,10,4,0,nan,nan,0.31
7/12/2093 1:37:07,1.16.3,FR1,0,4.05,nan,1,Left,Left,7,10,4,0,nan,nan,0.11
7/12/2093 1:37:40,1.16.3,FR1,0,4.05,1,1,Pellet,Left,7,10,5,0,32.29,153,nan
7/12/2093 1:40:42,1.16.3,FR1,0,4.05,nan,1,Left,Left,8,10,5,0,nan,nan,0.24
7/12/2093 1:40:47,1.16.3,FR1,0,4.05,1,1,Pellet,Left,8,10,6,0,4.83,187,nan
7/12/2093 1:42:53,1.16.3,FR1,0,4.05,nan,1,Right,Left,8,11,6,0,nan,nan,0.07
7/12/2093 1:48:00,1.16.3,FR1,0,4.05,nan,1,Right,Left,8,12,6,0,nan,nan,0.23
7/12/2093 1:48:09,1.16.3,FR1,0,4.05,nan,1,Right,Left,8,13,6,0,nan,nan,0.16
7/12/2093 1:48:25,1.16.3,FR1,0,4.05,nan,1,Right,Left,8,14,6,0,nan,nan,0.01
7/12/2093 1:50:51,1.16.3,FR1,0,4.05,nan,1,Left,Left,9,14,6,0,nan,nan,0.38
7/12/2093 1:50:54,1.16.3,FR1,0,4.05,nan,1,LeftWithPellet,Left,10,14,6,0,nan,nan,0.17
7/12/2093 1:50:56,1.16.3,FR1,0,4.05,1,1,Pellet,Left,10,14,7,0,4.36,609,nan
7/12/2093 1:52:35,1.16.3,FR1,0,4.05,nan,1,Right,Left,10,15,7,0,nan,nan,0.02
7/12/2093 1:54:15,1.16.3,FR1,0,4.05,nan,1,Right,Left,10,16,7,0,nan,nan,0.05
7/12/2093 2:18:12,1.16.3,FR1,0,4.05,nan,1,Left,Left,11,16,7,0,nan,nan,0.13
7/12/2093 2:18:17,1.16.3,FR1,0,4.05,1,1,Pellet,Left,11,16,8,0,4.28,1641,nan
7/12/2093 2:18:37,1.16.3,FR1,0,4.05,nan,1,Right,Left,11,17,8,0,nan,nan,0.46
7/12/2093 2:18:50,1.16.3,FR1,0,4.05,nan,1,Left,Left,12,17,8,0,nan,nan,0.23
7/12/2093 2:19:00,1.16.3,FR1,0,4.05,1,1,Pellet,Left,12,17,9,0,9.86,43,nan
7/12/2093 2:19:28,1.16.3,FR1,0,4.05,nan,1,Right,Left,12,18,9,0,nan,nan,0.25
7/12/2093 2:19:45,1.16.3,FR1,0,4.05,nan,1,Right,Left,12,19,9,0,nan,nan,0.38
7/12/2093 2:19:49,1.16.3,FR1,0,4.05,nan,1,Right,Left,12,20,9,0,nan,nan,0.31
7/12/2093 2:20:10,1.16.3,FR1,0,4.05,nan,1,Right,Left,12,21,9,0,nan,nan,0.06
7/12/2093 2:20:22,1.16.3,FR1,0,4.05,nan,1,Right,Left,12,22,9,0,nan,nan,0.03
7/12/2093 2:22:03,1.16.3,FR1,0,4.05,nan,1,Left,Left,13,22,9,0,nan,nan,0.15
7/12/2093 2:22:18,1.16.3,FR1,0,4.05,2,1,Pellet,Left,13,22,10,0,13.19,197,nan
7/12/2093 2:23:01,1.16.3,FR1,0,4.05,nan,1,Right,Left,13,23,10,0,nan,nan,0.03
7/12/2093 2:33:47,1.16.3,FR1,0,4.05,nan,1,Right,Left,13,24,10,0,nan,nan,0.09
7/12/2093 2:34:13,1.16.3,FR1,0,4.05,nan,1,Right,Left,13,25,10,0,nan,nan,0.19
7/12/2093 2:39:28,1.16.3,FR1,0,4.05,nan,1,Right,Left,13,26,10,0,nan,nan,0.05
7/12/2093 2:39:29,1.16.3,FR1,0,4.05,nan,1,Right,Left,13,27,10,0,nan,nan,0.18
7/12/2093 2:39:41,1.16.3,FR1,0,4.05,nan,1,Right,Left,13,28,10,0,nan,nan,0.12
7/12/2093 2:43:03,1.16.3,FR1,0,4.05,nan,1,Right,Left,13,29,10,0,nan,nan,0.10
7/12/2093 2:43:36,1.16.3,FR1,0,4.05,nan,1,Left,Left,14,29,10,0,nan,nan,0.06
7/12/2093 2:43:36,1.16.3,FR1,0,4.05,nan,1,LeftDuringDispense,Left,15,29,10,0,nan,nan,0.01
7/12/2093 2:43:56,1.16.3,FR1,0,4.05,2,1,Pellet,Left,15,29,11,0,17.12,1299,nan
7/12/2093 2:44:17,1.16.3,FR1,0,4.05,nan,1,Right,Left,15,30,11,0,nan,nan,0.15
7/12/2093 2:44:40,1.16.3,FR1,0,4.05,nan,1,Right,Left,15,31,11,0,nan,nan,0.03
7/12/2093 2:50:15,1.16.3,FR1,0,4.05,nan,1,Left,Left,16,31,11,0,nan,nan,0.23
7/12/2093 2:50:22,1.16.3,FR1,0,4.05,1,1,Pellet,Left,16,31,12,0,6.12,386,nan
7/12/2093 2:53:15,1.16.3,FR1,0,4.05,nan,1,Right,Left,16,32,12,0,nan,nan,0.03
7/12/2093 2:55:45,1.16.3,FR1,0,4.05,nan,1,Right,Left,16,33,12,0,nan,nan,0.06
7/12/2093 2:56:12,1.16.3,FR1,0,4.05,nan,1,Left,Left,17,33,12,0,nan,nan,0.19
7/12/2093 2:56:22,1.16.3,FR1,0,4.05,nan,1,LeftWithPellet,Left,18,33,12,0,nan,nan,0.07
7/12/2093 2:56:33,1.16.3,FR1,0,4.05,1,1,Pellet,Left,18,33,13,0,19.76,371,nan
7/12/2093 2:58:18,1.16.3,FR1,0,4.05,nan,1,Right,Left,18,34,13,0,nan,nan,0.20
7/12/2093 3:03:07,1.16.3,FR1,0,4.05,nan,1,Right,Left,18,35,13,0,nan,nan,0.17
7/12/2093 3:04:21,1.16.3,FR1,0,4.05,nan,1,Right,Left,18,36,13,0,nan,nan,0.08
7/12/2093 3:04:27,1.16.3,FR1,0,4.05,nan,1,Right,Left,18,37,13,0,nan,nan,0.00
7/12/2093 3:05:02,1.16.3,FR1,0,4.05,nan,1,Right,Left,18,38,13,0,nan,nan,0.11
7/12/2093 3:05:06,1.16.3,FR1,0,4.05,nan,1,Right,Left,18,39,13,0,nan,nan,0.05
7/12/2093 3:05:40,1.16.3,FR1,0,4.05,nan,1,Right,Left,18,40,13,0,nan,nan,0.04
7/12/2093 3:05:48,1.16.3,FR1,0,4.05,nan,1,Right,Left,18,41,13,0,nan,nan,0.05
7/12/2093 3:06:03,1.16.3,FR1,0,4.05,nan,1,Right,Left,18,42,13,0,nan,nan,0.24
7/12/2093 3:06:06,1.16.3,FR1,0,4.04,nan,1,Right,Left,18,43,13,0,nan,nan,0.15
7/12/2093 3:06:10,1.16.3,FR1,0,4.05,nan,1,Right,Left,18,44,13,0,nan,nan,0.22
7/12/2093 3:06:20,1.16.3,FR1,0,4.05,nan,1,Right,Left,18,45,13,0,nan,nan,0.22
7/12/2093 3:06:23,1.16.3,FR1,0,4.04,nan,1,Right,Left,18,46,13,0,nan,nan,0.08
7/12/2093 3:06:55,1.16.3,FR1,0,4.05,nan,1,Left,Left,19,46,13,0,nan,nan,0.19
7/12/2093 3:07:00,1.16.3,FR1,0,4.05,1,1,Pellet,Left,19,46,14,0,4.04,627,nan
7/12/2093 3:13:35,1.16.3,FR1,0,4.05,nan,1,Right,Left,19,47,14,0,nan,nan,0.27
7/12/2093 3:17:05,1.16.3,FR1,0,4.05,nan,1,Right,Left,19,48,14,0,nan,nan,0.07
7/12/2093 3:19:05,1.16.3,FR1,0,4.05,nan,1,Left,Left,20,48,14,0,nan,nan,0.30
7/12/2093 3:19:10,1.16.3,FR1,0,4.05,1,1,Pellet,Left,20,48,15,0,3.85,730,nan
7/12/2093 3:20:05,1.16.3,FR1,0,4.05,nan,1,Left,Left,21,48,15,0,nan,nan,0.15
7/12/2093 3:20:08,1.16.3,FR1,0,4.04,1,1,Pellet,Left,21,48,16,0,2.20,58,nan
7/12/2093 3:21:15,1.16.3,FR1,0,4.05,nan,1,Left,Left,22,48,16,0,nan,nan,0.22
7/12/2093 3:21:27,1.16.3,FR1,0,4.05,2,1,Pellet,Left,22,48,17,0,10.73,79,nan
7/12/2093 3:22:00,1.16.3,FR1,0,4.04,nan,1,Left,Left,23,48,17,0,nan,nan,0.06
7/12/2093 3:22:03,1.16.3,FR1,0,4.05,1,1,Pellet,Left,23,48,18,0,3.00,36,nan
7/12/2093 3:22:32,1.16.3,FR1,0,4.05,nan,1,Left,Left,24,48,18,0,nan,nan,0.03
7/12/2093 3:22:37,1.16.3,FR1,0,4.05,1,1,Pellet,Left,24,48,19,0,4.16,34,nan
7/12/2093 3:23:39,1.16.3,FR1,0,4.05,nan,1,Right,Left,24,49,19,0,nan,nan,0.21
7/12/2093 3:24:16,1.16.3,FR1,0,4.04,nan,1,Right,Left,24,50,19,0,nan,nan,0.37
7/12/2093 3:24:34,1.16.3,FR1,0,4.05,nan,1,Left,Left,25,50,19,0,nan,nan,0.29
7/12/2093 3:24:37,1.16.3,FR1,0,4.05,1,1,Pellet,Left,25,50,20,0,2.63,120,nan
7/12/2093 3:27:09,1.16.3,FR1,0,4.04,nan,1,Right,Left,25,51,20,0,nan,nan,0.02
7/12/2093 3:33:25,1.16.3,FR1,0,4.04,nan,1,Left,Left,26,51,20,0,nan,nan,0.12
7/12/2093 3:33:28,1.16.3,FR1,0,4.04,1,1,Pellet,Left,26,51,21,0,2.14,531,nan
7/12/2093 3:45:34,1.16.3,FR1,0,4.05,nan,1,Left,Left,27,51,21,0,nan,nan,0.00
7/12/2093 3:45:51,1.16.3,FR1,0,4.05,1,1,Pellet,Left,27,51,22,0,15.77,742,nan
7/12/2093 4:04:19,1.16.3,FR1,0,4.04,nan,1,Right,Left,27,52,22,0,nan,nan,0.63
7/12/2093 4:04:21,1.16.3,FR1,0,4.04,nan,1,Right,Left,27,53,22,0,nan,nan,0.24
7/12/2093 6:20:26,1.16.3,FR1,0,4.04,nan,1,Right,Left,27,54,22,0,nan,nan,0.06
7/12/2093 6:20:31,1.16.3,FR1,0,4.03,nan,1,Right,Left,27,55,22,0,nan,nan,0.25
7/12/2093 6:20:44,1.16.3,FR1,0,4.04,nan,1,Right,Left,27,56,22,0,nan,nan,0.13
7/12/2093 6:20:47,1.16.3,FR1,0,4.04,nan,1,Right,Left,27,57,22,0,nan,nan,0.06
7/12/2093 6:20:54,1.16.3,FR1,0,4.03,nan,1,Right,Left,27,58,22,0,nan,nan,0.13
7/12/2093 6:21:30,1.16.3,FR1,0,4.04,nan,1,Right,Left,27,59,22,0,nan,nan,0.25
7/12/2093 6:21:38,1.16.3,FR1,0,4.04,nan,1,Right,Left,27,60,22,0,nan,nan,0.39
7/12/2093 6:21:42,1.16.3,FR1,0,4.04,nan,1,Right,Left,27,61,22,0,nan,nan,0.23
7/12/2093 6:21:44,1.16.3,FR1,0,4.04,nan,1,Right,Left,27,62,22,0,nan,nan,0.13
7/12/2093 6:22:11,1.16.3,FR1,0,4.04,nan,1,Right,Left,27,63,22,0,nan,nan,0.62
7/12/2093 6:22:35,1.16.3,FR1,0,4.03,nan,1,Right,Left,27,64,22,0,nan,nan,0.00
7/12/2093 6:22:45,1.16.3,FR1,0,4.04,nan,1,Right,Left,27,65,22,0,nan,nan,0.54
7/12/2093 6:23:07,1.16.3,FR1,0,4.03,nan,1,Left,Left,28,65,22,0,nan,nan,0.41
7/12/2093 6:23:10,1.16.3,FR1,0,4.04,1,1,Pellet,Left,28,65,23,0,2.20,9440,nan
7/12/2093 6:24:05,1.16.3,FR1,0,4.05,nan,1,Right,Left,28,66,23,0,nan,nan,0.16
7/12/2093 6:24:15,1.16.3,FR1,0,4.04,nan,1,Right,Left,28,67,23,0,nan,nan,0.10
7/12/2093 6:24:20,1.16.3,FR1,0,4.03,nan,1,Right,Left,28,68,23,0,nan,nan,0.19
7/12/2093 6:25:56,1.16.3,FR1,0,4.04,nan,1,Left,Left,29,68,23,0,nan,nan,0.30
7/12/2093 6:25:58,1.16.3,FR1,0,4.04,1,1,Pellet,Left,29,68,24,0,2.02,168,nan
7/12/2093 6:26:48,1.16.3,FR1,0,4.04,nan,1,Left,Left,30,68,24,0,nan,nan,0.06
7/12/2093 6:26:52,1.16.3,FR1,0,4.04,1,1,Pellet,Left,30,68,25,0,3.30,54,nan
7/12/2093 6:30:39,1.16.3,FR1,0,4.04,nan,1,Left,Left,31,68,25,0,nan,nan,0.15
7/12/2093 6:30:44,1.16.3,FR1,0,4.03,2,1,Pellet,Left,31,68,26,0,2.38,232,nan
7/12/2093 6:33:54,1.16.3,FR1,0,4.04,nan,1,Left,Left,32,68,26,0,nan,nan,0.03
7/12/2093 6:33:58,1.16.3,FR1,0,4.04,1,1,Pellet,Left,32,68,27,0,3.24,194,nan
7/12/2093 6:48:41,1.16.3,FR1,0,4.04,nan,1,Left,Left,33,68,27,0,nan,nan,0.00
7/12/2093 6:48:44,1.16.3,FR1,0,4.04,1,1,Pellet,Left,33,68,28,0,2.93,886,nan
7/12/2093 6:50:04,1.16.3,FR1,0,4.03,nan,1,Right,Left,33,69,28,0,nan,nan,0.03
7/12/2093 6:50:23,1.16.3,FR1,0,4.03,nan,1,Left,Left,34,69,28,0,nan,nan,0.22
7/12/2093 6:50:25,1.16.3,FR1,0,4.03,1,1,Pellet,Left,34,69,29,0,0.97,101,nan
7/12/2093 6:53:09,1.16.3,FR1,0,4.04,nan,1,Left,Left,35,69,29,0,nan,nan,0.41
7/12/2093 6:53:13,1.16.3,FR1,0,4.04,1,1,Pellet,Left,35,69,30,0,3.06,168,nan
7/12/2093 7:01:23,1.16.3,FR1,0,4.04,nan,1,Left,Left,36,69,30,0,nan,nan,0.04
7/12/2093 7:01:28,1.16.3,FR1,0,4.03,1,1,Pellet,Left,36,69,31,0,4.04,495,nan
7/12/2093 7:02:01,1.16.3,FR1,0,4.03,nan,1,Left,Left,37,69,31,0,nan,nan,0.27
7/12/2093 7:02:05,1.16.3,FR1,0,4.03,2,1,Pellet,Left,37,69,32,0,1.40,37,nan
7/12/2093 7:04:25,1.16.3,FR1,0,4.04,nan,1,Left,Left,38,69,32,0,nan,nan,0.17
7/12/2093 7:04:29,1.16.3,FR1,0,4.03,1,1,Pellet,Left,38,69,33,0,3.42,144,nan
7/12/2093 7:19:15,1.16.3,FR1,0,4.04,nan,1,Left,Left,39,69,33,0,nan,nan,0.47
7/12/2093 7:19:19,1.16.3,FR1,0,4.03,1,1,Pellet,Left,39,69,34,0,4.04,890,nan
7/12/2093 7:20:09,1.16.3,FR1,0,4.03,nan,1,Left,Left,40,69,34,0,nan,nan,0.22
7/12/2093 7:20:11,1.16.3,FR1,0,4.03,1,1,Pellet,Left,40,69,35,0,1.22,52,nan
7/12/2093 7:20:49,1.16.3,FR1,0,4.03,nan,1,Left,Left,41,69,35,0,nan,nan,0.16
7/12/2093 7:20:52,1.16.3,FR1,0,4.03,2,1,Pellet,Left,41,69,36,0,2.63,41,nan
7/12/2093 7:22:00,1.16.3,FR1,0,4.03,nan,1,Left,Left,42,69,36,0,nan,nan,0.02
7/12/2093 7:22:04,1.16.3,FR1,0,4.04,1,1,Pellet,Left,42,69,37,0,2.69,72,nan
7/12/2093 7:22:36,1.16.3,FR1,0,4.04,nan,1,Right,Left,42,70,37,0,nan,nan,0.23
7/12/2093 7:22:43,1.16.3,FR1,0,4.03,nan,1,Left,Left,43,70,37,0,nan,nan,0.12
7/12/2093 7:22:47,1.16.3,FR1,0,4.03,1,1,Pellet,Left,43,70,38,0,3.36,43,nan
7/12/2093 7:36:28,1.16.3,FR1,0,4.03,nan,1,Left,Left,44,70,38,0,nan,nan,0.33
7/12/2093 7:36:54,1.16.3,FR1,0,4.04,6,1,Pellet,Left,44,70,39,0,13.92,847,nan
7/12/2093 7:37:56,1.16.3,FR1,0,4.04,nan,1,Left,Left,45,70,39,0,nan,nan,0.28
7/12/2093 7:38:01,1.16.3,FR1,0,4.03,2,1,Pellet,Left,45,70,40,0,3.36,67,nan
7/12/2093 7:38:56,1.16.3,FR1,0,4.03,nan,1,Left,Left,46,70,40,0,nan,nan,0.04
7/12/2093 7:39:02,1.16.3,FR1,0,4.03,2,1,Pellet,Left,46,70,41,0,4.89,61,nan
7/12/2093 7:39:44,1.16.3,FR1,0,4.03,nan,1,Left,Left,47,70,41,0,nan,nan,0.03
7/12/2093 7:39:48,1.16.3,FR1,0,4.03,1,1,Pellet,Left,47,70,42,0,2.62,46,nan
7/12/2093 7:40:17,1.16.3,FR1,0,4.03,nan,1,Left,Left,48,70,42,0,nan,nan,0.04
7/12/2093 7:40:33,1.16.3,FR1,0,4.03,3,1,Pellet,Left,48,70,43,0,10.78,45,nan
7/12/2093 7:40:59,1.16.3,FR1,0,4.04,nan,1,Left,Left,49,70,43,0,nan,nan,0.25
7/12/2093 7:41:02,1.16.3,FR1,0,4.03,1,1,Pellet,Left,49,70,44,0,2.44,29,nan
7/12/2093 7:41:33,1.16.3,FR1,0,4.03,nan,1,Left,Left,50,70,44,0,nan,nan,0.19
7/12/2093 7:41:36,1.16.3,FR1,0,4.04,1,1,Pellet,Left,50,70,45,0,2.26,33,nan
7/12/2093 7:42:04,1.16.3,FR1,0,4.03,nan,1,Left,Left,51,70,45,0,nan,nan,0.26
7/12/2093 7:42:08,1.16.3,FR1,0,4.03,1,1,Pellet,Left,51,70,46,0,2.75,33,nan
7/12/2093 7:42:40,1.16.3,FR1,0,4.04,nan,1,Left,Left,52,70,46,0,nan,nan,0.04
7/12/2093 7:42:48,1.16.3,FR1,0,4.03,2,1,Pellet,Left,52,70,47,0,5.33,40,nan
7/12/2093 7:48:23,1.16.3,FR1,0,4.03,nan,1,Left,Left,53,70,47,0,nan,nan,0.02
7/12/2093 7:48:24,1.16.3,FR1,0,4.03,nan,1,LeftDuringDispense,Left,54,70,47,0,nan,nan,0.16
7/12/2093 7:49:15,1.16.3,FR1,0,4.03,2,1,Pellet,Left,54,70,48,0,48.32,387,nan
7/12/2093 7:52:53,1.16.3,FR1,0,4.03,nan,1,Right,Left,54,71,48,0,nan,nan,0.14
7/12/2093 7:55:30,1.16.3,FR1,0,4.03,nan,1,Left,Left,55,71,48,0,nan,nan,0.02
7/12/2093 7:55:34,1.16.3,FR1,0,4.03,1,1,Pellet,Left,55,71,49,0,3.55,379,nan
7/12/2093 7:56:26,1.16.3,FR1,0,4.03,nan,1,Left,Left,56,71,49,0,nan,nan,0.17
7/12/2093 7:56:29,1.16.3,FR1,0,4.03,1,1,Pellet,Left,56,71,50,0,2.01,55,nan
7/12/2093 7:57:01,1.16.3,FR1,0,4.03,nan,1,Left,Left,57,71,50,0,nan,nan,0.23
7/12/2093 7:57:03,1.16.3,FR1,0,4.03,1,1,Pellet,Left,57,71,51,0,1.28,34,nan
7/12/2093 7:58:14,1.16.3,FR1,0,4.03,nan,1,Left,Left,58,71,51,0,nan,nan,0.08
7/12/2093 7:58:19,1.16.3,FR1,0,4.03,1,1,Pellet,Left,58,71,52,0,3.55,76,nan
7/12/2093 7:58:47,1.16.3,FR1,0,4.03,nan,1,Left,Left,59,71,52,0,nan,nan,0.13
7/12/2093 7:58:51,1.16.3,FR1,0,4.03,1,1,Pellet,Left,59,71,53,0,2.87,32,nan
7/12/2093 9:34:15,1.16.3,FR1,0,4.03,nan,1,Right,Left,59,72,53,0,nan,nan,0.51
7/12/2093 9:34:32,1.16.3,FR1,0,4.03,nan,1,Right,Left,59,73,53,0,nan,nan,0.29
7/12/2093 9:34:39,1.16.3,FR1,0,4.03,nan,1,Right,Left,59,74,53,0,nan,nan,0.41
7/12/2093 9:34:43,1.16.3,FR1,0,4.03,nan,1,Right,Left,59,75,53,0,nan,nan,0.31
7/12/2093 9:34:49,1.16.3,FR1,0,4.03,nan,1,Right,Left,59,76,53,0,nan,nan,0.87
7/12/2093 9:34:52,1.16.3,FR1,0,4.03,nan,1,Right,Left,59,77,53,0,nan,nan,0.47
7/12/2093 9:34:57,1.16.3,FR1,0,4.03,nan,1,Right,Left,59,78,53,0,nan,nan,0.48
7/12/2093 9:35:00,1.16.3,FR1,0,4.03,nan,1,Right,Left,59,79,53,0,nan,nan,0.18
7/12/2093 9:35:06,1.16.3,FR1,0,4.03,nan,1,Right,Left,59,80,53,0,nan,nan,0.46
7/12/2093 9:35:22,1.16.3,FR1,0,4.03,nan,1,Left,Left,60,80,53,0,nan,nan,0.42
7/12/2093 9:35:27,1.16.3,FR1,0,4.03,1,1,Pellet,Left,60,80,54,0,4.16,5796,nan
7/12/2093 9:36:25,1.16.3,FR1,0,4.03,nan,1,Left,Left,61,80,54,0,nan,nan,0.31
7/12/2093 9:36:28,1.16.3,FR1,0,4.03,1,1,Pellet,Left,61,80,55,0,2.08,61,nan
7/12/2093 9:37:06,1.16.3,FR1,0,4.03,nan,1,Left,Left,62,80,55,0,nan,nan,0.43
7/12/2093 9:37:09,1.16.3,FR1,0,4.03,1,1,Pellet,Left,62,80,56,0,1.58,41,nan
7/12/2093 9:37:34,1.16.3,FR1,0,4.03,nan,1,Left,Left,63,80,56,0,nan,nan,0.45
7/12/2093 9:37:36,1.16.3,FR1,0,4.03,1,1,Pellet,Left,63,80,57,0,0.97,27,nan
7/12/2093 9:38:07,1.16.3,FR1,0,4.03,nan,1,Left,Left,64,80,57,0,nan,nan,0.13
7/12/2093 9:38:09,1.16.3,FR1,0,4.03,1,1,Pellet,Left,64,80,58,0,0.79,32,nan
7/12/2093 9:38:46,1.16.3,FR1,0,4.03,nan,1,Left,Left,65,80,58,0,nan,nan,0.13
7/12/2093 9:38:49,1.16.3,FR1,0,4.03,1,1,Pellet,Left,65,80,59,0,2.51,41,nan
7/12/2093 9:39:16,1.16.3,FR1,0,4.03,nan,1,Left,Left,66,80,59,0,nan,nan,0.25
7/12/2093 9:39:20,1.16.3,FR1,0,4.03,2,1,Pellet,Left,66,80,60,0,1.03,31,nan
7/12/2093 9:40:08,1.16.3,FR1,0,4.03,nan,1,Left,Left,67,80,60,0,nan,nan,0.17
7/12/2093 9:40:11,1.16.3,FR1,0,4.03,1,1,Pellet,Left,67,80,61,0,1.58,50,nan
7/12/2093 9:40:57,1.16.3,FR1,0,4.03,nan,1,Left,Left,68,80,61,0,nan,nan,0.51
7/12/2093 9:40:59,1.16.3,FR1,0,4.03,1,1,Pellet,Left,68,80,62,0,0.79,49,nan
7/12/2093 9:48:37,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,81,62,0,nan,nan,0.97
7/12/2093 9:49:06,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,82,62,0,nan,nan,0.07
7/12/2093 9:49:12,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,83,62,0,nan,nan,0.00
7/12/2093 9:50:47,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,84,62,0,nan,nan,0.06
7/12/2093 9:50:48,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,85,62,0,nan,nan,0.03
7/12/2093 9:50:50,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,86,62,0,nan,nan,0.17
7/12/2093 9:51:08,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,87,62,0,nan,nan,2.38
7/12/2093 9:51:08,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,88,62,0,nan,nan,0.00
7/12/2093 9:51:17,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,89,62,0,nan,nan,0.03
7/12/2093 9:51:20,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,90,62,0,nan,nan,0.86
7/12/2093 9:51:21,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,91,62,0,nan,nan,0.04
7/12/2093 9:52:29,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,92,62,0,nan,nan,61.30
7/12/2093 9:52:32,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,93,62,0,nan,nan,0.81
7/12/2093 9:52:34,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,94,62,0,nan,nan,0.23
7/12/2093 9:52:35,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,95,62,0,nan,nan,0.00
7/12/2093 9:52:40,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,96,62,0,nan,nan,1.32
7/12/2093 9:53:10,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,97,62,0,nan,nan,2.90
7/12/2093 9:53:11,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,98,62,0,nan,nan,0.00
7/12/2093 9:54:46,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,99,62,0,nan,nan,49.62
7/12/2093 9:57:06,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,100,62,0,nan,nan,0.16
7/12/2093 9:57:21,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,101,62,0,nan,nan,13.13
7/12/2093 9:57:23,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,102,62,0,nan,nan,0.01
7/12/2093 9:57:26,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,103,62,0,nan,nan,1.16
7/12/2093 9:57:27,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,104,62,0,nan,nan,0.03
7/12/2093 9:57:30,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,105,62,0,nan,nan,0.71
7/12/2093 9:57:30,1.16.3,FR1,0,4.03,nan,1,Right,Left,68,106,62,0,nan,nan,0.32
