MM:DD:YYYY hh:mm:ss,Library_Version,Session_type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time
04/29/24 06:28 PM,1.16.3,RevT_R,0,3.82,2,1,Pellet,Right,2,10,6,0,0.36,52,nan
04/29/24 06:28 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,2,11,6,0,nan,nan,0.11
04/29/24 06:28 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,2,11,7,0,0.42,27,nan
04/29/24 06:29 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,2,12,7,0,nan,nan,0.19
04/29/24 06:29 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,2,12,8,0,0.42,44,nan
04/29/24 06:39 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Right,2,13,8,0,nan,nan,0.07
04/29/24 06:39 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,2,13,9,0,2.14,631,nan
04/29/24 06:50 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Right,2,14,9,0,nan,nan,0.08
04/29/24 06:50 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,2,14,10,0,0.97,652,nan
04/29/24 06:51 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,2,15,10,0,nan,nan,0.05
04/29/24 06:51 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,2,15,11,0,0.97,31,nan
04/29/24 06:59 PM,1.16.3,RevT_R,0,3.82,nan,1,Left,Right,3,15,11,0,nan,nan,0.47
04/29/24 06:59 PM,1.16.3,RevT_R,0,3.82,nan,1,Left,Right,4,15,11,0,nan,nan,0.32
04/29/24 06:59 PM,1.16.3,RevT_R,0,3.81,nan,1,Left,Right,5,15,11,0,nan,nan,0.05
04/29/24 06:59 PM,1.16.3,RevT_R,0,3.82,nan,1,Left,Right,6,15,11,0,nan,nan,0.12
04/29/24 06:59 PM,1.16.3,RevT_R,0,3.82,nan,1,Left,Right,7,15,11,0,nan,nan,0
04/29/24 06:59 PM,1.16.3,RevT_R,0,3.82,nan,1,Left,Right,8,15,11,0,nan,nan,0.24
04/29/24 07:00 PM,1.16.3,RevT_R,0,3.82,nan,1,Left,Right,9,15,11,0,nan,nan,0.26
04/29/24 07:01 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,9,16,11,0,nan,nan,0.35
04/29/24 07:01 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,9,16,12,0,0.73,618,nan
04/29/24 07:16 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,9,17,12,0,nan,nan,0.07
04/29/24 07:16 PM,1.16.3,RevT_R,0,3.82,2,1,Pellet,Right,9,17,13,0,0.85,888,nan
04/29/24 07:16 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,9,18,13,0,nan,nan,0.31
04/29/24 07:16 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,9,18,14,0,0.42,40,nan
04/29/24 07:17 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,9,19,14,0,nan,nan,0.36
04/29/24 07:17 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,9,19,15,0,0.42,25,nan
04/29/24 08:19 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,9,20,15,0,nan,nan,0.1
04/29/24 08:19 PM,1.16.3,RevT_R,0,3.82,2,1,Pellet,Right,9,20,16,0,1.77,3740,nan
04/29/24 08:20 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,9,21,16,0,nan,nan,0.19
04/29/24 08:20 PM,1.16.3,RevT_R,0,3.81,1,1,Pellet,Right,9,21,17,0,1.83,78,nan
04/29/24 08:22 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,9,22,17,0,nan,nan,0.44
04/29/24 08:22 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,9,22,18,0,2.88,101,nan
04/29/24 08:23 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,9,23,18,0,nan,nan,0.42
04/29/24 08:23 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,9,23,19,0,0.61,43,nan
04/29/24 08:23 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,9,24,19,0,nan,nan,0.31
04/29/24 08:23 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,9,24,20,0,0.36,32,nan
04/29/24 08:24 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,9,25,20,0,nan,nan,0.05
04/29/24 08:24 PM,1.16.3,RevT_R,0,3.81,2,1,Pellet,Right,9,25,21,0,1.95,64,nan
04/29/24 08:44 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,9,26,21,0,nan,nan,0.07
04/29/24 08:44 PM,1.16.3,RevT_R,0,3.82,1,1,Pellet,Right,9,26,22,0,1.4,1159,nan
04/29/24 08:52 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Right,9,27,22,0,nan,nan,0.33
04/29/24 08:52 PM,1.16.3,RevT_R,0,3.81,2,1,Pellet,Right,9,27,23,0,0.55,478,nan
04/29/24 08:52 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Right,9,28,23,0,nan,nan,0.13
04/29/24 08:52 PM,1.16.3,RevT_R,0,3.82,2,1,Pellet,Right,9,28,24,0,0.06,38,nan
04/29/24 08:53 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Right,9,29,24,0,nan,nan,0.32
04/29/24 08:53 PM,1.16.3,RevT_R,0,3.81,1,1,Pellet,Right,9,29,25,0,0.49,50,nan
04/29/24 08:54 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,30,25,0,nan,nan,0.12
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Left,9,31,25,0,nan,nan,0.34
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Left,9,32,25,0,nan,nan,0.72
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,33,25,0,nan,nan,0.16
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,34,25,0,nan,nan,0.39
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,35,25,0,nan,nan,0.32
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,36,25,0,nan,nan,0.19
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,37,25,0,nan,nan,0.07
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,38,25,0,nan,nan,0.33
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,39,25,0,nan,nan,0.49
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Left,9,40,25,0,nan,nan,0.22
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,41,25,0,nan,nan,0.32
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,42,25,0,nan,nan,0.21
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,43,25,0,nan,nan,0.34
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,44,25,0,nan,nan,0.01
04/29/24 10:11 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Left,9,45,25,0,nan,nan,0.37
04/29/24 10:12 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Left,9,46,25,0,nan,nan,0.39
04/29/24 10:12 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,47,25,0,nan,nan,0.42
04/29/24 10:12 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,48,25,0,nan,nan,0.19
04/29/24 10:12 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,49,25,0,nan,nan,0.21
04/29/24 10:12 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,50,25,0,nan,nan,0.36
04/29/24 10:12 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,51,25,0,nan,nan,0.16
04/29/24 10:12 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,52,25,0,nan,nan,0.12
04/29/24 11:54 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,53,25,0,nan,nan,0.07
04/29/24 11:54 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,54,25,0,nan,nan,0.16
04/29/24 11:54 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,55,25,0,nan,nan,0.64
04/29/24 11:55 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,56,25,0,nan,nan,0.02
04/29/24 11:55 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,57,25,0,nan,nan,0.08
04/29/24 11:55 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,58,25,0,nan,nan,0.18
04/29/24 11:55 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,59,25,0,nan,nan,0.39
04/29/24 11:55 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,60,25,0,nan,nan,0.11
04/29/24 11:55 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,61,25,0,nan,nan,0.08
04/29/24 11:55 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,62,25,0,nan,nan,0.25
04/29/24 11:55 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,63,25,0,nan,nan,0.12
04/29/24 11:55 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,64,25,0,nan,nan,0.43
04/29/24 11:55 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,65,25,0,nan,nan,0.08
04/29/24 11:55 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,66,25,0,nan,nan,0.16
04/29/24 11:55 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,67,25,0,nan,nan,0.02
04/29/24 11:55 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,68,25,0,nan,nan,0.22
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,69,25,0,nan,nan,0.13
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,70,25,0,nan,nan,0.03
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,71,25,0,nan,nan,0.36
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,72,25,0,nan,nan,0.16
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,73,25,0,nan,nan,0
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,74,25,0,nan,nan,0
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,75,25,0,nan,nan,0.28
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,76,25,0,nan,nan,0.27
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,77,25,0,nan,nan,0.57
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,78,25,0,nan,nan,0.38
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,79,25,0,nan,nan,0.13
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,80,25,0,nan,nan,0
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,81,25,0,nan,nan,0
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,82,25,0,nan,nan,0.23
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,83,25,0,nan,nan,0.05
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,84,25,0,nan,nan,0.04
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.82,nan,1,Right,Left,9,85,25,0,nan,nan,0.07
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,86,25,0,nan,nan,0.41
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,87,25,0,nan,nan,0.11
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,88,25,0,nan,nan,0.11
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,89,25,0,nan,nan,0.49
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,90,25,0,nan,nan,0
04/29/24 11:56 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,91,25,0,nan,nan,0
04/29/24 11:57 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,92,25,0,nan,nan,0.03
04/29/24 11:57 PM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,93,25,0,nan,nan,0
04/29/24 11:57 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,94,25,0,nan,nan,0.2
04/29/24 11:58 PM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,95,25,0,nan,nan,0.33
04/30/24 12:05 AM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,96,25,0,nan,nan,0.01
04/30/24 12:05 AM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,97,25,0,nan,nan,0.18
04/30/24 12:05 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,98,25,0,nan,nan,0.08
04/30/24 01:41 AM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,99,25,0,nan,nan,0.21
04/30/24 01:41 AM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,100,25,0,nan,nan,0.59
04/30/24 01:41 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,101,25,0,nan,nan,0.04
04/30/24 01:41 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,102,25,0,nan,nan,0.65
04/30/24 01:41 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,103,25,0,nan,nan,0.32
04/30/24 01:41 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,104,25,0,nan,nan,0.02
04/30/24 01:41 AM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,105,25,0,nan,nan,0.11
04/30/24 01:41 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,106,25,0,nan,nan,0.57
04/30/24 01:41 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,107,25,0,nan,nan,0.18
04/30/24 01:42 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,108,25,0,nan,nan,0
04/30/24 01:42 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,109,25,0,nan,nan,0.35
04/30/24 01:42 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,110,25,0,nan,nan,0.23
04/30/24 01:42 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,111,25,0,nan,nan,0.32
04/30/24 01:43 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,112,25,0,nan,nan,0.84
04/30/24 01:43 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,113,25,0,nan,nan,0.13
04/30/24 01:43 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,114,25,0,nan,nan,0.01
04/30/24 01:43 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,115,25,0,nan,nan,0.34
04/30/24 01:43 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,116,25,0,nan,nan,0.79
04/30/24 01:43 AM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,117,25,0,nan,nan,0.13
04/30/24 01:43 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,118,25,0,nan,nan,0.19
04/30/24 01:43 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,119,25,0,nan,nan,0.06
04/30/24 01:43 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,120,25,0,nan,nan,0.34
04/30/24 01:43 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,121,25,0,nan,nan,0.38
04/30/24 01:43 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,122,25,0,nan,nan,0.28
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,123,25,0,nan,nan,0.39
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,124,25,0,nan,nan,0.06
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,125,25,0,nan,nan,0.31
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,126,25,0,nan,nan,0.29
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,127,25,0,nan,nan,0.19
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,128,25,0,nan,nan,0.04
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,129,25,0,nan,nan,0.06
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,130,25,0,nan,nan,0.29
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,131,25,0,nan,nan,0.1
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,132,25,0,nan,nan,0.04
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,133,25,0,nan,nan,0
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,134,25,0,nan,nan,0.05
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,135,25,0,nan,nan,0.2
04/30/24 01:44 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,136,25,0,nan,nan,0.11
04/30/24 01:45 AM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,9,137,25,0,nan,nan,0.13
04/30/24 01:45 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,138,25,0,nan,nan,0.21
04/30/24 01:45 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,139,25,0,nan,nan,0.19
04/30/24 01:45 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,9,140,25,0,nan,nan,0
04/30/24 01:45 AM,1.16.3,RevT_R,0,3.8,nan,1,Left,Left,10,140,25,0,nan,nan,0.25
04/30/24 01:46 AM,1.16.3,RevT_R,0,3.8,1,1,Pellet,Left,10,140,26,0,13.44,17548,nan
04/30/24 01:47 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,141,26,0,nan,nan,0.06
04/30/24 01:47 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,142,26,0,nan,nan,0.51
04/30/24 01:47 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,143,26,0,nan,nan,0.03
04/30/24 01:47 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,144,26,0,nan,nan,0
04/30/24 01:47 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,145,26,0,nan,nan,0.1
04/30/24 01:47 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,146,26,0,nan,nan,0.09
04/30/24 01:47 AM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,10,147,26,0,nan,nan,0.54
04/30/24 01:47 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,148,26,0,nan,nan,0.75
04/30/24 01:47 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,149,26,0,nan,nan,0.66
04/30/24 01:47 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,150,26,0,nan,nan,0.03
04/30/24 01:47 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,151,26,0,nan,nan,0
04/30/24 01:48 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,152,26,0,nan,nan,0.36
04/30/24 01:48 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,153,26,0,nan,nan,0.03
04/30/24 01:48 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,154,26,0,nan,nan,0.12
04/30/24 01:48 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,155,26,0,nan,nan,0.24
04/30/24 01:48 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,156,26,0,nan,nan,0.04
04/30/24 01:48 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,10,157,26,0,nan,nan,0.25
04/30/24 01:48 AM,1.16.3,RevT_R,0,3.81,nan,1,Right,Left,10,158,26,0,nan,nan,0.28
04/30/24 01:59 AM,1.16.3,RevT_R,0,3.8,nan,1,Left,Left,11,158,26,0,nan,nan,0.04
04/30/24 01:59 AM,1.16.3,RevT_R,0,3.8,nan,1,LeftWithPellet,Left,12,158,26,0,nan,nan,0.04
04/30/24 02:00 AM,1.16.3,RevT_R,0,3.8,1,1,Pellet,Left,12,158,27,0,Timed_out,884,nan
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,159,27,0,nan,nan,0.28
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,160,27,0,nan,nan,0.46
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,161,27,0,nan,nan,0.8
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,162,27,0,nan,nan,0.06
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,163,27,0,nan,nan,0.28
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,164,27,0,nan,nan,0.35
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,165,27,0,nan,nan,0.18
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,166,27,0,nan,nan,0.2
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,167,27,0,nan,nan,0.14
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,168,27,0,nan,nan,0.13
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,169,27,0,nan,nan,0.03
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,170,27,0,nan,nan,0.11
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,171,27,0,nan,nan,0.13
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,172,27,0,nan,nan,0.01
04/30/24 04:11 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,12,173,27,0,nan,nan,0.13
04/30/24 04:12 AM,1.16.3,RevT_R,0,3.8,nan,1,Left,Left,13,173,27,0,nan,nan,0.14
04/30/24 04:12 AM,1.16.3,RevT_R,0,3.8,1,1,Pellet,Left,13,173,28,0,36,7918,nan
04/30/24 04:13 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,13,174,28,0,nan,nan,0.21
04/30/24 04:13 AM,1.16.3,RevT_R,0,3.79,nan,1,Left,Left,14,174,28,0,nan,nan,0.2
04/30/24 04:13 AM,1.16.3,RevT_R,0,3.8,nan,1,LeftWithPellet,Left,15,174,28,0,nan,nan,0.41
04/30/24 04:14 AM,1.16.3,RevT_R,0,3.8,1,1,Pellet,Left,15,174,29,0,11,71,nan
04/30/24 04:14 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,15,175,29,0,nan,nan,0.27
04/30/24 04:16 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,15,176,29,0,nan,nan,0.02
04/30/24 05:45 AM,1.16.3,RevT_R,0,3.79,nan,1,Right,Left,15,177,29,0,nan,nan,0.27
04/30/24 05:45 AM,1.16.3,RevT_R,0,3.8,nan,1,Right,Left,15,178,29,0,nan,nan,0.11
04/30/24 06:21 AM,1.16.3,RevT_R,0,3.79,nan,1,Right,Left,15,179,29,0,nan,nan,0.33
04/30/24 06:22 AM,1.16.3,RevT_R,0,3.79,nan,1,Right,Left,15,180,29,0,nan,nan,0.04
04/30/24 06:22 AM,1.16.3,RevT_R,0,3.79,nan,1,Right,Left,15,181,29,0,nan,nan,0.29
04/30/24 06:22 AM,1.16.3,RevT_R,0,3.79,nan,1,Left,Left,16,181,29,0,nan,nan,0.03
04/30/24 06:23 AM,1.16.3,RevT_R,0,3.79,2,1,Pellet,Left,16,181,30,0,44.53,7757,nan
04/30/24 06:24 AM,1.16.3,RevT_R,0,3.79,nan,1,Right,Left,16,182,30,0,nan,nan,0.23
